,Datetime,Open,High,Low,Close,Volume
0,2021-09-20T09:15:00,17443.8,17486.85,17426.2,17456.95,0
1,2021-09-20T09:20:00,17464.75,17480.3,17442.1,17464.2,0
2,2021-09-20T09:25:00,17476.9,17507.35,17467.05,17495.95,0
3,2021-09-20T09:30:00,17507.45,17536.3,17505.6,17522.25,0
4,2021-09-20T09:35:00,17536.25,17536.25,17503.7,17524.1,0
5,2021-09-20T09:40:00,17528.45,17543.85,17523.5,17536.1,0
6,2021-09-20T09:45:00,17538.6,17542.95,17520.4,17520.4,0
7,2021-09-20T09:50:00,17519.6,17525.55,17508.25,17508.25,0
8,2021-09-20T09:55:00,17515.3,17536.0,17508.4,17526.65,0
9,2021-09-20T10:00:00,17536.4,17552.65,17533.55,17540.8,0
10,2021-09-20T10:05:00,17551.8,17568.3,17546.4,17546.4,0
11,2021-09-20T10:10:00,17550.3,17560.55,17546.5,17547.35,0
12,2021-09-20T10:15:00,17548.7,17574.35,17542.65,17568.3,0
13,2021-09-20T10:20:00,17574.75,17587.75,17569.9,17570.25,0
14,2021-09-20T10:25:00,17583.45,17595.85,17574.0,17574.0,0
15,2021-09-20T10:30:00,17573.6,17582.05,17560.9,17560.9,0
16,2021-09-20T10:35:00,17571.7,17588.55,17564.6,17571.75,0
17,2021-09-20T10:40:00,17587.75,17596.8,17582.85,17582.85,0
18,2021-09-20T10:45:00,17586.7,17596.2,17575.8,17575.8,0
19,2021-09-20T10:50:00,17577.5,17597.35,17577.5,17588.6,0
20,2021-09-20T10:55:00,17596.65,17598.8,17587.05,17587.05,0
21,2021-09-20T11:00:00,17588.5,17596.2,17577.0,17590.95,0
22,2021-09-20T11:05:00,17596.2,17609.15,17590.75,17602.65,0
23,2021-09-20T11:10:00,17605.95,17620.15,17605.35,17609.7,0
24,2021-09-20T11:15:00,17610.1,17610.15,17589.55,17594.95,0
25,2021-09-20T11:20:00,17600.1,17603.85,17592.5,17596.35,0
26,2021-09-20T11:25:00,17604.15,17614.1,17603.3,17609.8,0
27,2021-09-20T11:30:00,17611.95,17622.3,17607.4,17613.4,0
28,2021-09-20T11:35:00,17612.7,17614.9,17585.5,17585.5,0
29,2021-09-20T11:40:00,17588.1,17598.0,17582.6,17582.6,0
30,2021-09-20T11:45:00,17585.3,17588.05,17565.95,17565.95,0
31,2021-09-20T11:50:00,17568.6,17572.65,17558.95,17560.5,0
32,2021-09-20T11:55:00,17563.75,17564.65,17548.9,17554.95,0
33,2021-09-20T12:00:00,17556.0,17556.0,17540.45,17540.55,0
34,2021-09-20T12:05:00,17541.05,17541.05,17500.55,17500.55,0
35,2021-09-20T12:10:00,17504.9,17528.95,17504.1,17509.65,0
36,2021-09-20T12:15:00,17513.4,17521.7,17501.5,17506.85,0
37,2021-09-20T12:20:00,17517.65,17537.3,17515.45,17531.8,0
38,2021-09-20T12:25:00,17533.05,17545.8,17527.1,17536.15,0
39,2021-09-20T12:30:00,17539.15,17539.15,17519.3,17522.25,0
40,2021-09-20T12:35:00,17523.25,17541.85,17523.25,17537.45,0
41,2021-09-20T12:40:00,17539.15,17543.85,17514.3,17514.3,0
42,2021-09-20T12:45:00,17517.25,17523.0,17514.65,17516.85,0
43,2021-09-20T12:50:00,17521.9,17537.3,17520.95,17529.1,0
44,2021-09-20T12:55:00,17533.35,17533.55,17519.95,17519.95,0
45,2021-09-20T13:00:00,17522.3,17535.25,17520.05,17530.9,0
46,2021-09-20T13:05:00,17534.75,17537.9,17525.9,17534.3,0
47,2021-09-20T13:10:00,17537.95,17553.2,17524.65,17543.0,0
48,2021-09-20T13:15:00,17546.8,17551.1,17540.7,17540.7,0
49,2021-09-20T13:20:00,17541.35,17542.9,17527.5,17527.5,0
50,2021-09-20T13:25:00,17527.75,17528.65,17518.75,17522.6,0
51,2021-09-20T13:30:00,17528.05,17536.85,17526.2,17527.65,0
52,2021-09-20T13:35:00,17530.75,17532.35,17521.25,17522.05,0
53,2021-09-20T13:40:00,17525.85,17526.25,17502.4,17502.4,0
54,2021-09-20T13:45:00,17503.3,17526.85,17501.55,17522.3,0
55,2021-09-20T13:50:00,17526.55,17534.05,17519.3,17519.4,0
56,2021-09-20T13:55:00,17520.35,17520.35,17480.95,17488.2,0
57,2021-09-20T14:00:00,17493.0,17497.5,17476.95,17476.95,0
58,2021-09-20T14:05:00,17478.85,17505.4,17474.05,17485.05,0
59,2021-09-20T14:10:00,17484.9,17484.9,17457.9,17467.3,0
60,2021-09-20T14:15:00,17470.25,17486.45,17461.45,17478.15,0
61,2021-09-20T14:20:00,17486.8,17488.6,17476.9,17477.25,0
62,2021-09-20T14:25:00,17481.5,17487.6,17473.8,17473.8,0
